place,slug,municipality,province,placecode
Makkinga,makkinga,Ooststellingwerf,Fryslân,1760
Makkum,makkum,Súdwest-Fryslân,Fryslân,
Makkum,makkum,Midden-Drenthe,Drenthe,
Makkum,makkum,Súdwest-Fryslân,Fryslân,2318
Malden,malden,Heumen,Gelderland,3494
Malland,malland,Tholen,Zeeland,
Mallem,mallem,Berkelland,Gelderland,
Mamelis,mamelis,Vaals,Limburg,
Mander,mander,Tubbergen,Overijssel,1290
Manderveen,manderveen,Tubbergen,Overijssel,1291
Manen,manen,Ede,Gelderland,
Mantgum,mantgum,Leeuwarden,Fryslân,2027
Mantinge,mantinge,Midden-Drenthe,Drenthe,3016
Maren,maren,Oss,Noord-Brabant,
Maren-Kessel,maren-kessel,Oss,Noord-Brabant,3471
Margraten,margraten,Eijsden-Margraten,Limburg,1694
Maria Hoop,maria-hoop,Echt-Susteren,Limburg,2043
Mariadorp,mariadorp,Eijsden-Margraten,Limburg,
Maria-Heide,maria-heide,Meierijstad,Noord-Brabant,
Mariahout,mariahout,Laarbeek,Noord-Brabant,1448
Mariaparochie,mariaparochie,Almelo,Overijssel,
Mariaparochie,mariaparochie,Tubbergen,Overijssel,1292
Mariënberg,marinberg,Hardenberg,Overijssel,1558
Mariëndijk,marindijk,Westland,Zuid-Holland,
Mariënheem,marinheem,Raalte,Overijssel,1493
Mariënvelde,marinvelde,Oost Gelre,Gelderland,2230
Marijenkampen,marijenkampen,Steenwijkerland,Overijssel,2705
Maris,maris,Peel en Maas,Limburg,
Markelo,markelo,Hof van Twente,Overijssel,1444
Marken,marken,Waterland,Noord-Holland,1943
Markenbinnen,markenbinnen,Alkmaar,Noord-Holland,3556
Markluiden,markluiden,Heerde,Gelderland,
Marknesse,marknesse,Noordoostpolder,Flevoland,1274
Markvelde,markvelde,Hof van Twente,Overijssel,
Marle,marle,Hellendoorn,Overijssel,
Marle,marle,Olst-Wijhe,Overijssel,1383
Marolleput,marolleput,Sluis,Zeeland,
Marrum,marrum,Noardeast-Fryslân,Fryslân,3208
Marsum,marsum,Eemsdelta,Groningen,
Marsum,marsum,Waadhoeke,Fryslân,2730
Martenshoek,martenshoek,Midden-Groningen,Groningen,
Marum,marum,Westerkwartier,Groningen,2263
Marwijksoord,marwijksoord,Aa en Hunze,Drenthe,1170
Mastenbroek,mastenbroek,Kampen,Overijssel,2901
Mastenbroek,mastenbroek,Zwartewaterland,Overijssel,2200
Mastwijk,mastwijk,Montfoort,Utrecht,
Mataram,mataram,Dalfsen,Overijssel,
Mathijseind,mathijseind,Gemert-Bakel,Noord-Brabant,
Matsloot,matsloot,Noordenveld,Drenthe,1641
Maurik,maurik,Buren,Gelderland,3380
Mauritsfort,mauritsfort,Terneuzen,Zeeland,
Maxet,maxet,Leudal,Limburg,
Mechelen,mechelen,Gulpen-Wittem,Limburg,1231
Medemblik,medemblik,Medemblik,Noord-Holland,3151
Medevoort,medevoort,Helmond,Noord-Brabant,
Medler,medler,Bronckhorst,Gelderland,
Meeden,meeden,Midden-Groningen,Groningen,2277
Meedhuizen,meedhuizen,Eemsdelta,Groningen,3240
Meemortel,meemortel,Cranendonck,Noord-Brabant,
Meer,meer,Eersel,Noord-Brabant,
Meer,meer,Twenterand,Overijssel,
Meeren,meeren,Land van Cuijk,Noord-Brabant,
Meerenbroek,meerenbroek,Doetinchem,Gelderland,
Meerkerk,meerkerk,Vijfheerenlanden,Utrecht,2108
Meerland,meerland,Oldambt,Groningen,
Meerlo,meerlo,Horst aan de Maas,Limburg,1858
Meers,meers,Stein,Limburg,
Meerssen,meerssen,Meerssen,Limburg,1463
Meerstad,meerstad,Groningen,Groningen,3488
Meerten,meerten,Buren,Gelderland,
Meertenwei,meertenwei,Buren,Gelderland,
Meerveld,meerveld,Apeldoorn,Gelderland,
Meerven,meerven,Eersel,Noord-Brabant,
Meerwijck,meerwijck,Midden-Groningen,Groningen,
Meeuwen,meeuwen,Altena,Noord-Brabant,1955
Megchelen,megchelen,Oude IJsselstreek,Gelderland,1584
Megelsum,megelsum,Horst aan de Maas,Limburg,
Megen,megen,Oss,Noord-Brabant,3251
Meije,meije,Bodegraven-Reeuwijk,Zuid-Holland,
Meije,meije,Nieuwkoop,Zuid-Holland,
Meije,meije,Woerden,Utrecht,
Meijel,meijel,Peel en Maas,Limburg,2140
Meijldoorn,meijldoorn,Meierijstad,Noord-Brabant,
Meijsberg,meijsberg,Alphen-Chaam,Noord-Brabant,
Meilahuzen,meilahuzen,Súdwest-Fryslân,Fryslân,
Mekkelhorst,mekkelhorst,Losser,Overijssel,
Melderslo,melderslo,Horst aan de Maas,Limburg,1034
Melick,melick,Roerdalen,Limburg,2591
Meliskerke,meliskerke,Veere,Zeeland,2780
Melissant,melissant,Goeree-Overflakkee,Zuid-Holland,2379
Melleschet,melleschet,Vaals,Limburg,
Menaam,menaam,Waadhoeke,Fryslân,2731
Mennonietenbuurt,mennonietenbuurt,Schagen,Noord-Holland,
Mensingeweer,mensingeweer,Het Hogeland,Groningen,3421
Menzel,menzel,Bernheze,Noord-Brabant,
Meppel,meppel,Meppel,Drenthe,1082
Meppen,meppen,Coevorden,Drenthe,2157
Merkelbeek,merkelbeek,Beekdaelen,Limburg,2847
Merlenberg,merlenberg,Deurne,Noord-Brabant,
Merselo,merselo,Venray,Limburg,2331
Merum,merum,Eemsdelta,Groningen,
Merum,merum,Roermond,Limburg,
Mesch,mesch,Eijsden-Margraten,Limburg,
Meteren,meteren,West Betuwe,Gelderland,3530
Meterik,meterik,Horst aan de Maas,Limburg,1035
Meulunteren,meulunteren,Ede,Gelderland,
Mheer,mheer,Eijsden-Margraten,Limburg,1695
Midbuul,midbuul,Cranendonck,Noord-Brabant,
Middel,middel,Olst-Wijhe,Overijssel,
Middelaar,middelaar,Mook en Middelaar,Limburg,2801
Middelbeers,middelbeers,Oirschot,Noord-Brabant,
Middelbert,middelbert,Groningen,Groningen,
Middelburen,middelburen,Smallingerland,Fryslân,
Middelburg,middelburg,Bodegraven-Reeuwijk,Zuid-Holland,
Middelburg,middelburg,Middelburg,Zeeland,1007
Middeldijk (?),middeldijk-,Barendrecht,Zuid-Holland,
Middelharnis,middelharnis,Goeree-Overflakkee,Zuid-Holland,3143
Middelie,middelie,Edam-Volendam,Noord-Holland,1840
Middelijk,middelijk,Horst aan de Maas,Limburg,
Middelkoop,middelkoop,Vijfheerenlanden,Utrecht,
Middelrode,middelrode,Sint-Michielsgestel,Noord-Brabant,
Middelsluis,middelsluis,Hoeksche Waard,Zuid-Holland,
Middelstum,middelstum,Eemsdelta,Groningen,3450
Middelveen,middelveen,De Wolden,Drenthe,
Middenbeemster,middenbeemster,Purmerend,Noord-Holland,2170
Middendorp,middendorp,Emmen,Drenthe,
Middendorp,middendorp,Emmen,Drenthe,
Middenhof,middenhof,Reimerswaal,Zeeland,
Middenmeer,middenmeer,Hollands Kroon,Noord-Holland,2434
Midlaren,midlaren,Tynaarlo,Drenthe,2926
Midlum,midlum,Harlingen,Fryslân,2892
Midsland,midsland,Terschelling,Fryslân,2619
Midsland aan Zee,midsland-aan-zee,Terschelling,Fryslân,
Midwolda,midwolda,Oldambt,Groningen,1897
Midwolde,midwolde,Westerkwartier,Groningen,2343
Midwoud,midwoud,Medemblik,Noord-Holland,3152
Miedum,miedum,Waadhoeke,Fryslân,
Miedum,miedum,Leeuwarden,Fryslân,1199
Mierlo,mierlo,Geldrop-Mierlo,Noord-Brabant,1127
Mijdrecht,mijdrecht,De Ronde Venen,Utrecht,3549
Mijnden,mijnden,Stichtse Vecht,Utrecht,
Mijnsheerenland,mijnsheerenland,Hoeksche Waard,Zuid-Holland,2383
Mildam,mildam,Heerenveen,Fryslân,2191
Mildert,mildert,Nederweert,Limburg,
Milheeze,milheeze,Gemert-Bakel,Noord-Brabant,2091
Mill,mill,Land van Cuijk,Noord-Brabant,1976
Millingen,millingen,Dalfsen,Overijssel,
Millingen aan de Rijn,millingen-aan-de-rijn,Berg en Dal,Gelderland,2289
Milsbeek,milsbeek,Gennep,Limburg,2479
Milschot,milschot,Gemert-Bakel,Noord-Brabant,
Milt,milt,Oude IJsselstreek,Gelderland,
Mingersberg,mingersberg,Gulpen-Wittem,Limburg,
Mingersberg,mingersberg,Voerendaal,Limburg,
Minkeloos,minkeloos,Molenlanden,Zuid-Holland,
Minnertsga,minnertsga,Waadhoeke,Fryslân,3333
Mirns,mirns,De Fryske Marren,Fryslân,1678
Mispeleind,mispeleind,Reusel-De Mierden,Noord-Brabant,
Mitselwier,mitselwier,Noardeast-Fryslân,Fryslân,3402
Moarre,moarre,Noardeast-Fryslân,Fryslân,3404
Moddergat,moddergat,Noardeast-Fryslân,Fryslân,3403
Moerbeek,moerbeek,Hollands Kroon,Noord-Holland,
Moerdijk,moerdijk,Moerdijk,Noord-Brabant,1322
Moeren,moeren,Zundert,Noord-Brabant,
Moerenburg,moerenburg,Tilburg,Noord-Brabant,
Moergestel,moergestel,Oisterwijk,Noord-Brabant,2647
Moerkapelle,moerkapelle,Zuidplas,Zuid-Holland,1212
Moerslag,moerslag,Eijsden-Margraten,Limburg,
Moerstraten,moerstraten,Roosendaal,Noord-Brabant,1593
Moesdijk,moesdijk,Weert,Limburg,
Moespot,moespot,Steenwijkerland,Overijssel,
Molembaix,molembaix,Veere,Zeeland,
Molenaarsgraaf,molenaarsgraaf,Molenlanden,Zuid-Holland,1983
Molenbaan,molenbaan,Peel en Maas,Limburg,
Molenbelt,molenbelt,Deventer,Overijssel,
Molenbuurt,molenbuurt,Houten,Utrecht,
Moleneind,moleneind,Altena,Noord-Brabant,
Moleneind,moleneind,Horst aan de Maas,Limburg,
Moleneind,moleneind,Loon op Zand,Noord-Brabant,
Moleneind,moleneind,Maashorst,Noord-Brabant,
Moleneind,moleneind,West Maas en Waal,Gelderland,
Molengat,molengat,Land van Cuijk,Noord-Brabant,
Molenhoek,molenhoek,Druten,Gelderland,
Molenhoek,molenhoek,Heumen,Gelderland,
Molenhoek,molenhoek,Heumen,Gelderland,
Molenhoek,molenhoek,Hulst,Zeeland,
Molenhoek,molenhoek,Mook en Middelaar,Limburg,2802
Molenhoek,molenhoek,Steenwijkerland,Overijssel,
Molenhoek,molenhoek,Venray,Limburg,
Molenhof,molenhof,Deurne,Noord-Brabant,
Molenhuizen,molenhuizen,Peel en Maas,Limburg,
Molenperk,molenperk,Veere,Zeeland,
Molenpolder,molenpolder,Stichtse Vecht,Utrecht,
Molenrij,molenrij,Het Hogeland,Groningen,
Molenschot,molenschot,Gilze en Rijen,Noord-Brabant,2069
Molenstad,molenstad,Westerveld,Drenthe,
Molenstraat,molenstraat,Vught,Noord-Brabant,
Molenstraat,molenstraat,Loon op Zand,Noord-Brabant,
Molenveld,molenveld,Eersel,Noord-Brabant,
Molenvliet,molenvliet,Tholen,Zeeland,
Molenwijk,molenwijk,Boekel,Noord-Brabant,
Molkwerum,molkwerum,Súdwest-Fryslân,Fryslân,1967
Molsberg,molsberg,Simpelveld,Limburg,
Monnickendam,monnickendam,Waterland,Noord-Holland,1944
Monnikendijk,monnikendijk,Goes,Zeeland,
Monster,monster,Westland,Zuid-Holland,2659
Montfoort,montfoort,Montfoort,Utrecht,1964
Montfort,montfort,Roerdalen,Limburg,2592
Montsamabuorren,montsamabuorren,Súdwest-Fryslân,Fryslân,
Mook,mook,Mook en Middelaar,Limburg,2803
Mookhoek,mookhoek,Hoeksche Waard,Zuid-Holland,2796
Moordhuizen,moordhuizen,West Maas en Waal,Gelderland,
Moordrecht,moordrecht,Zuidplas,Zuid-Holland,1244
Moorsel,moorsel,Someren,Noord-Brabant,
Moorveld,moorveld,Meerssen,Limburg,1464
Moriaanshoofd,moriaanshoofd,Schouwen-Duiveland,Zeeland,
Morige,morige,Westerwolde,Groningen,
Morsche Hoef,morsche-hoef,Meierijstad,Noord-Brabant,
Mortel,mortel,Leudal,Limburg,
Mosbulten,mosbulten,Meierijstad,Noord-Brabant,
Mosik,mosik,Eersel,Noord-Brabant,
Moskou,moskou,Ooststellingwerf,Fryslân,
Mossel,mossel,Bronckhorst,Gelderland,
Mossel,mossel,Ede,Gelderland,
Mosselaar,mosselaar,Best,Noord-Brabant,
Mosselhoek,mosselhoek,Tholen,Zeeland,
Most,most,Horst aan de Maas,Limburg,
Mostheuvel,mostheuvel,Eersel,Noord-Brabant,
Mounebuorren,mounebuorren,Noardeast-Fryslân,Fryslân,
Muggenbeet,muggenbeet,Steenwijkerland,Overijssel,
Muggenberg,muggenberg,Heeze-Leende,Noord-Brabant,
Muggenhol,muggenhol,Veldhoven,Noord-Brabant,
Muggenhool,muggenhool,Bergeijk,Noord-Brabant,
Muiden,muiden,Gooise Meren,Noord-Holland,3632
Muiderberg,muiderberg,Gooise Meren,Noord-Holland,1519
Muizenhol,muizenhol,Gemert-Bakel,Noord-Brabant,
Mullegen,mullegen,Oldebroek,Gelderland,
Mun,mun,Maashorst,Noord-Brabant,
Mûnein,mnein,Tytsjerksteradiel,Fryslân,2446
Munnekeburen,munnekeburen,Weststellingwerf,Fryslân,1725
Munnekemoer,munnekemoer,Westerwolde,Groningen,
Munnekens-Vinkel,munnekens-vinkel,Bernheze,Noord-Brabant,
Munnekens-Vinkel,munnekens-vinkel,'s-Hertogenbosch,Noord-Brabant,
Munnekezijl,munnekezijl,Noardeast-Fryslân,Fryslân,3312
Munnikenheide,munnikenheide,Rucphen,Noord-Brabant,
Munstergeleen,munstergeleen,Sittard-Geleen,Limburg,2816
Munsterscheveld,munsterscheveld,Emmen,Drenthe,
Muntendam,muntendam,Midden-Groningen,Groningen,2278
Musschendorp,musschendorp,Leusden,Utrecht,
Mussel,mussel,Stadskanaal,Groningen,3077
Musselkanaal,musselkanaal,Stadskanaal,Groningen,3075
Naaldwijk,naaldwijk,Westland,Zuid-Holland,2660
Naarden,naarden,Gooise Meren,Noord-Holland,1052
Naarderbuorren,naarderbuorren,Leeuwarden,Fryslân,
Nabbegat,nabbegat,Maashorst,Noord-Brabant,
Nachtegaal,nachtegaal,Horst aan de Maas,Limburg,
Nagelbeek,nagelbeek,Beekdaelen,Limburg,
Nagele,nagele,Noordoostpolder,Flevoland,1278
Nansum,nansum,Eemsdelta,Groningen,
Napels,napels,Oldambt,Groningen,
Nattenhoven,nattenhoven,Stein,Limburg,
Nederasselt,nederasselt,Heumen,Gelderland,3497
Nederbiel,nederbiel,Berkelland,Gelderland,
Neder-Hardinxveld,neder-hardinxveld,Hardinxveld-Giessendam,Zuid-Holland,
Nederheide,nederheide,Rucphen,Noord-Brabant,
Nederhemert,nederhemert,Zaltbommel,Gelderland,2633
Nederhemert-Noord,nederhemert-noord,Zaltbommel,Gelderland,
Nederhemert-Zuid,nederhemert-zuid,Zaltbommel,Gelderland,
Nederhorst den Berg,nederhorst-den-berg,Wijdemeren,Noord-Holland,3003
Nederland,nederland,Steenwijkerland,Overijssel,2706
Nederweert,nederweert,Nederweert,Limburg,2037
Nederweert-Eind,nederweert-eind,Nederweert,Limburg,2039
Nederweerterdijk,nederweerterdijk,Peel en Maas,Limburg,
Nederwetten,nederwetten,"Nuenen, Gerwen en Nederwetten",Noord-Brabant,
Nederwoud,nederwoud,Ede,Gelderland,
Neede,neede,Berkelland,Gelderland,1656
Neer,neer,Leudal,Limburg,2952
Neerbeek,neerbeek,Beek,Limburg,
Neerbroek,neerbroek,Boekel,Noord-Brabant,
Neerdorp,neerdorp,Rijssen-Holten,Overijssel,
Neereind,neereind,Oirschot,Noord-Brabant,
Neerijnen,neerijnen,West Betuwe,Gelderland,3363
Neeritter,neeritter,Leudal,Limburg,2953
Neerkant,neerkant,Deurne,Noord-Brabant,1777
Neerlangel,neerlangel,Oss,Noord-Brabant,3261
Neerloon,neerloon,Oss,Noord-Brabant,3262
Neersteind,neersteind,Druten,Gelderland,
Neerstraat,neerstraat,Gemert-Bakel,Noord-Brabant,
Negenhuizen,negenhuizen,Midden-Delfland,Zuid-Holland,
Nekkeveld,nekkeveld,Nijkerk,Gelderland,
Nergena,nergena,Boxtel,Noord-Brabant,
Nergena,nergena,Ede,Gelderland,
Nerhoven,nerhoven,Gilze en Rijen,Noord-Brabant,
Nes,nes,Ameland,Fryslân,2588
Nes,nes,Noardeast-Fryslân,Fryslân,3405
Nes,nes,Heerenveen,Fryslân,3603
Nes aan de Amstel,nes-aan-de-amstel,Amstelveen,Noord-Holland,
Nessersluis,nessersluis,De Ronde Venen,Utrecht,
Netersel,netersel,Bladel,Noord-Brabant,1068
Nettelhorst,nettelhorst,Lochem,Gelderland,
Netterden,netterden,Oude IJsselstreek,Gelderland,1583
Nibbixwoud,nibbixwoud,Medemblik,Noord-Holland,3153
Niebert,niebert,Westerkwartier,Groningen,2264
Niehove,niehove,Westerkwartier,Groningen,2121
Niekerk,niekerk,Het Hogeland,Groningen,3422
Niekerk,niekerk,Westerkwartier,Groningen,2178
Niemeskant,niemeskant,Maashorst,Noord-Brabant,
Nierhoven,nierhoven,Beekdaelen,Limburg,
Niersen,niersen,Epe,Gelderland,
Niesoord,niesoord,Oldambt,Groningen,
Nietap,nietap,Noordenveld,Drenthe,1642
Nieuw Acht,nieuw-acht,Eindhoven,Noord-Brabant,
Nieuw Amerika,nieuw-amerika,De Fryske Marren,Fryslân,
Nieuw Annerveen,nieuw-annerveen,Aa en Hunze,Drenthe,1171
Nieuw-Balinge,nieuw-balinge,Midden-Drenthe,Drenthe,3018
Nieuw Beerta,nieuw-beerta,Oldambt,Groningen,1421
Nieuw- en Sint Joosland,nieuw--en-sint-joosland,Middelburg,Zeeland,1009
Nieuw- en Winnerstraat,nieuw--en-winnerstraat,Nederweert,Limburg,
Nieuw Heeten,nieuw-heeten,Raalte,Overijssel,
Nieuw Milligen,nieuw-milligen,Apeldoorn,Gelderland,
Nieuw Scheemda,nieuw-scheemda,Oldambt,Groningen,
Nieuw Wehl,nieuw-wehl,Doetinchem,Gelderland,
Nieuw(-)Bergen (?),nieuw-bergen-,Bergen,Limburg,
Nieuwaal,nieuwaal,Zaltbommel,Gelderland,2634
Nieuw-Abeele,nieuw-abeele,Middelburg,Zeeland,
Nieuw-Amsterdam,nieuw-amsterdam,Emmen,Drenthe,1993
Nieuw-Beijerland,nieuw-beijerland,Hoeksche Waard,Zuid-Holland,2887
Nieuw-Buinen,nieuw-buinen,Borger-Odoorn,Drenthe,1797
Nieuw-Dijk,nieuw-dijk,Montferland,Gelderland,
Nieuw-Dordrecht,nieuw-dordrecht,Emmen,Drenthe,1994
Nieuwdorp,nieuwdorp,Borsele,Zeeland,1259
Nieuwe Compagnie,nieuwe-compagnie,Midden-Groningen,Groningen,
Nieuwe Dijk,nieuwe-dijk,"Nuenen, Gerwen en Nederwetten",Noord-Brabant,
Nieuwe Krim,nieuwe-krim,Coevorden,Drenthe,
Nieuwe Molen,nieuwe-molen,Bergen op Zoom,Noord-Brabant,
Nieuwe-Niedorp,nieuwe-niedorp,Hollands Kroon,Noord-Holland,
“Nieuwe Niedorp”,nieuwe-niedorp,Hollands Kroon,Noord-Holland,2518
Nieuwe Pekela,nieuwe-pekela,Pekela,Groningen,1398
Nieuwe Schans,nieuwe-schans,West Maas en Waal,Gelderland,
Nieuwe Statenzijl,nieuwe-statenzijl,Oldambt,Groningen,
Nieuwe Strumpt,nieuwe-strumpt,Baarle-Nassau,Noord-Brabant,
Nieuwe-Tonge,nieuwe-tonge,Goeree-Overflakkee,Zuid-Holland,3144
Nieuwe Vaart,nieuwe-vaart,Opsterland,Fryslân,
Nieuwe Wetering,nieuwe-wetering,Kaag en Braassem,Zuid-Holland,3037
Nieuwe Wetering,nieuwe-wetering,Zwartewaterland,Overijssel,
Nieuwebildtzijl,nieuwebildtzijl,Waadhoeke,Fryslân,
Nieuwebrug,nieuwebrug,Ommen,Overijssel,
Nieuwebrug,nieuwebrug,De Fryske Marren,Fryslân,2496
Nieuwediep,nieuwediep,Aa en Hunze,Drenthe,1172
Nieuwegein,nieuwegein,Nieuwegein,Utrecht,1108
Nieuwehorne,nieuwehorne,Heerenveen,Fryslân,2194
Nieuwemolen,nieuwemolen,Moerdijk,Noord-Brabant,
Nieuwemolen,nieuwemolen,Terneuzen,Zeeland,
Nieuwenberg,nieuwenberg,Roosendaal,Noord-Brabant,
Nieuwendijk,nieuwendijk,Hoeksche Waard,Zuid-Holland,
Nieuwendijk,nieuwendijk,Altena,Noord-Brabant,2216
Nieuwenhagen,nieuwenhagen,Landgraaf,Limburg,
Nieuwenhoorn,nieuwenhoorn,Voorne aan Zee,Zuid-Holland,
Nieuwerbrug aan den Rijn (?),nieuwerbrug-aan-den-rijn-,Bodegraven-Reeuwijk,Zuid-Holland,2666
Nieuwerhoek,nieuwerhoek,Stichtse Vecht,Utrecht,
Nieuwerkerk,nieuwerkerk,Schouwen-Duiveland,Zeeland,2680
Nieuwerkerk aan den IJssel,nieuwerkerk-aan-den-ijssel,Zuidplas,Zuid-Holland,1016
Nieuwerkerke (Schutje),nieuwerkerke-schutje,Schouwen-Duiveland,Zeeland,
Nieuweroord,nieuweroord,Hoogeveen,Drenthe,1815
Nieuweroord,nieuweroord,Midden-Drenthe,Drenthe,3017
Nieuwersluis,nieuwersluis,Stichtse Vecht,Utrecht,2221
Nieuwer Ter Aa,nieuwer-ter-aa,Stichtse Vecht,Utrecht,1394
Nieuweschans,nieuweschans,Oldambt,Groningen,
Nieuweschoot,nieuweschoot,Heerenveen,Fryslân,2187
Nieuwesluis,nieuwesluis,Hollands Kroon,Noord-Holland,
Nieuwe-Vaart,nieuwe-vaart,Waalwijk,Noord-Brabant,
Nieuwe-Wetering,nieuwe-wetering,De Bilt,Utrecht,
Nieuw-Gassel,nieuw-gassel,Land van Cuijk,Noord-Brabant,
Nieuwgraaf,nieuwgraaf,Duiven,Gelderland,
Nieuw-Groevenbeek,nieuw-groevenbeek,Ermelo,Gelderland,
Nieuw-Haamstede,nieuw-haamstede,Schouwen-Duiveland,Zeeland,
Nieuw-Heeten,nieuw-heeten,Raalte,Overijssel,1499
Nieuwkerk,nieuwkerk,Goirle,Noord-Brabant,
Nieuwklap,nieuwklap,Westerkwartier,Groningen,
Nieuwkoop,nieuwkoop,Nieuwkoop,Zuid-Holland,2667
Nieuwkuijk,nieuwkuijk,Heusden,Noord-Brabant,3502
Nieuwland,nieuwland,Terneuzen,Zeeland,
Nieuwland,nieuwland,Vijfheerenlanden,Utrecht,2111
Nieuwland,nieuwland,Noardeast-Fryslân,Fryslân,
Nieuwlande,nieuwlande,Hoogeveen,Drenthe,1816
Nieuwlande,nieuwlande,Coevorden,Drenthe,
“Nieuwlande Coevorden”,nieuwlande-coevorden,Coevorden,Drenthe,2158
Nieuwlandse Molen,nieuwlandse-molen,Terneuzen,Zeeland,
Nieuw-Lekkerland,nieuw-lekkerland,Molenlanden,Zuid-Holland,2795
Nieuwleusen,nieuwleusen,Dalfsen,Overijssel,1239
Nieuw-Loosdrecht,nieuw-loosdrecht,Wijdemeren,Noord-Holland,
Nieuw-Namen,nieuw-namen,Hulst,Zeeland,
“Nieuw Namen”,nieuw-namen,Hulst,Zeeland,3093
Nieuwolda,nieuwolda,Oldambt,Groningen,1896
Nieuwolda-Oost,nieuwolda-oost,Oldambt,Groningen,
Nieuwpoort,nieuwpoort,Molenlanden,Zuid-Holland,1807
Nieuw-Reemst,nieuw-reemst,Ede,Gelderland,
Nieuw-Roden,nieuw-roden,Noordenveld,Drenthe,1643
Nieuw Scheemda,nieuw-scheemda,Oldambt,Groningen,1894
Nieuw-Schoonebeek,nieuw-schoonebeek,Emmen,Drenthe,1995
Nieuwstad,nieuwstad,Eemsdelta,Groningen,
Nieuwstad,nieuwstad,Kampen,Overijssel,
Nieuwstadt,nieuwstadt,Echt-Susteren,Limburg,2047
Nieuwveen,nieuwveen,Nieuwkoop,Zuid-Holland,2670
Nieuw-Vennep,nieuw-vennep,Haarlemmermeer,Noord-Holland,1602
Nieuwvliet,nieuwvliet,Sluis,Zeeland,2969
Nieuwvliet-Bad,nieuwvliet-bad,Sluis,Zeeland,
Nieuw-Vossemeer,nieuw-vossemeer,Steenbergen,Noord-Brabant,1404
Nieuw-Weerdinge,nieuw-weerdinge,Emmen,Drenthe,1996
Nieuw-Zwinderen,nieuw-zwinderen,Coevorden,Drenthe,
Niezijl,niezijl,Westerkwartier,Groningen,2122
Niftrik,niftrik,Wijchen,Gelderland,2569
Nigtevecht,nigtevecht,Stichtse Vecht,Utrecht,2222
Nij Altoenae,nij-altoenae,Waadhoeke,Fryslân,3330
Nij Beets,nij-beets,Opsterland,Fryslân,3352
Nijbroek,nijbroek,Voorst,Gelderland,2607
Nijbuorren,nijbuorren,Súdwest-Fryslân,Fryslân,
Nijeberkoop,nijeberkoop,Ooststellingwerf,Fryslân,1761
Nijega,nijega,Smallingerland,Fryslân,3284
Nijehaske,nijehaske,De Fryske Marren,Fryslân,3521
Nijeholtpade,nijeholtpade,Weststellingwerf,Fryslân,1726
Nijeholtwolde,nijeholtwolde,Weststellingwerf,Fryslân,1727
Nijelamer,nijelamer,Weststellingwerf,Fryslân,1728
Nijemirdum,nijemirdum,De Fryske Marren,Fryslân,1679
Nijenklooster,nijenklooster,Het Hogeland,Groningen,
Nijenklooster,nijenklooster,Eemsdelta,Groningen,
Nijensleek,nijensleek,Westerveld,Drenthe,3116
Nijetrijne,nijetrijne,Weststellingwerf,Fryslân,1729
Nijeveen,nijeveen,Meppel,Drenthe,1083
Nijeveense Bovenboer,nijeveense-bovenboer,Meppel,Drenthe,
Nijewier,nijewier,Noardeast-Fryslân,Fryslân,3406
Nijezijl,nijezijl,Súdwest-Fryslân,Fryslân,
Nijhoven,nijhoven,Baarle-Nassau,Noord-Brabant,
Nijhuizum,nijhuizum,Súdwest-Fryslân,Fryslân,1972
Nijken,nijken,Leudal,Limburg,
Nijkerk,nijkerk,Nijkerk,Gelderland,3606
Nijkerkerveen,nijkerkerveen,Nijkerk,Gelderland,3607
Nijland,nijland,Súdwest-Fryslân,Fryslân,2414
Nijlande,nijlande,Aa en Hunze,Drenthe,1173
Nijmegen,nijmegen,Nijmegen,Gelderland,3030
Nijnsel,nijnsel,Meierijstad,Noord-Brabant,
Nijstad,nijstad,Hoogeveen,Drenthe,
Nijswiller,nijswiller,Gulpen-Wittem,Limburg,
Nijvelaar,nijvelaar,Sint-Michielsgestel,Noord-Brabant,
Nijverdal,nijverdal,Hellendoorn,Overijssel,3584
Nispen,nispen,Roosendaal,Noord-Brabant,1591
Nispense Achterhoek,nispense-achterhoek,Rucphen,Noord-Brabant,
Nisse,nisse,Borsele,Zeeland,1260
Nistelrode,nistelrode,Bernheze,Noord-Brabant,3062
Noardburgum,noardburgum,Tytsjerksteradiel,Fryslân,2450
Noenes,noenes,Oisterwijk,Noord-Brabant,
Noetsele,noetsele,Hellendoorn,Overijssel,
Nolde,nolde,De Wolden,Drenthe,
Nooitgedacht,nooitgedacht,Aa en Hunze,Drenthe,1174
Nooitgedacht,nooitgedacht,Eemsdelta,Groningen,
Noorbeek,noorbeek,Eijsden-Margraten,Limburg,1696
Noord,noord,Land van Cuijk,Noord-Brabant,
Noord Deurningen,noord-deurningen,Dinkelland,Overijssel,
Noordbarge,noordbarge,Emmen,Drenthe,
Noordbeemster,noordbeemster,Purmerend,Noord-Holland,2171
Noordbroek,noordbroek,Midden-Groningen,Groningen,2279
Noordbroeksterhamrik,noordbroeksterhamrik,Midden-Groningen,Groningen,
Noorddijk,noorddijk,Groningen,Groningen,
Noordeind,noordeind,Leeuwarden,Fryslân,
Noordeinde,noordeinde,Alkmaar,Noord-Holland,1905
Noordeinde,noordeinde,Goes,Zeeland,
Noordeinde,noordeinde,Nieuwkoop,Zuid-Holland,
Noordeinde,noordeinde,Oldebroek,Gelderland,
